ファイル名,問題番号,IRT困難度,IRT困難度の推定誤差,識別力,識別力の推定誤差
m-jh3-A-03-01s.txt,問題2,244.2,20.0,0.0162,0.0042
m-jh3-A-03-01s.txt,問題3,247.2,20.0,0.0166,0.0042
m-jh3-A-03-02b.txt,問題1,225.8,18.0,0.0140,0.0038
m-jh3-A-03-02b.txt,問題2,228.8,18.0,0.0144,0.0038
m-jh3-A-03-02s.txt,問題1,242.3,20.0,0.0158,0.0042
m-jh3-A-03-02s.txt,問題2,245.3,20.0,0.0162,0.0042
m-jh3-A-04-01b.txt,問題1,226.8,18.0,0.0140,0.0038
m-jh3-A-04-01b.txt,問題2,229.8,18.0,0.0144,0.0038
m-jh3-A-04-01s.txt,問題1,243.3,20.0,0.0158,0.0042
m-jh3-A-04-01s.txt,問題2,246.3,20.0,0.0162,0.0042
m-jh3-A-04-02b.txt,問題1,227.9,18.0,0.0140,0.0038
m-jh3-A-04-02b.txt,問題2,230.9,18.0,0.0144,0.0038
m-jh3-A-04-03b.txt,問題1,228.4,18.0,0.0140,0.0038
m-jh3-A-04-03b.txt,問題2,231.4,18.0,0.0144,0.0038
m-jh3-A-04-03b.txt,問題3,234.4,18.0,0.0148,0.0038
m-jh3-A-04-03s.txt,問題1,244.9,20.0,0.0158,0.0042
m-jh3-A-04-03s.txt,問題2,247.9,20.0,0.0162,0.0042
m-jh3-A-04-04b.txt,問題1,229.4,18.0,0.0140,0.0038
m-jh3-A-04-04b.txt,問題2,232.4,18.0,0.0144,0.0038
m-jh3-A-04-04b.txt,問題3,235.4,18.0,0.0148,0.0038
m-jh3-A-04-04s.txt,問題1,245.9,20.0,0.0158,0.0042
m-jh3-A-04-04s.txt,問題2,248.9,20.0,0.0162,0.0042
m-jh3-A-04-05b.txt,問題1,230.5,18.0,0.0140,0.0038
m-jh3-A-04-05b.txt,問題2,233.5,18.0,0.0144,0.0038
m-jh3-A-04-05s.txt,問題1,247.0,20.0,0.0158,0.0042
m-jh3-A-04-05s.txt,問題2,250.0,20.0,0.0162,0.0042
m-jh3-A-04-06b.txt,問題1,231.5,18.0,0.0140,0.0038
m-jh3-A-04-06b.txt,問題2,234.5,18.0,0.0144,0.0038
m-jh3-A-04-06s.txt,問題1,248.0,20.0,0.0158,0.0042
m-jh3-A-04-06s.txt,問題2,251.0,20.0,0.0162,0.0042
m-jh3-A-04-06s.txt,問題3,254.0,20.0,0.0166,0.0042
m-jh3-A-04-07b.txt,問題1,232.6,18.0,0.0140,0.0038
m-jh3-A-04-07b.txt,問題2,235.6,18.0,0.0144,0.0038
m-jh3-A-04-07b.txt,問題3,238.6,18.0,0.0148,0.0038
m-jh3-A-04-07s.txt,問題1,249.1,20.0,0.0158,0.0042
m-jh3-A-04-07s.txt,問題2,252.1,20.0,0.0162,0.0042
m-jh3-A-04-08b.txt,問題1,233.6,18.0,0.0140,0.0038
m-jh3-A-04-08b.txt,問題2,236.6,18.0,0.0144,0.0038
m-jh3-A-04-08b.txt,問題3,239.6,18.0,0.0148,0.0038
m-jh3-A-04-08s.txt,問題1,250.1,20.0,0.0158,0.0042
m-jh3-A-04-08s.txt,問題2,253.1,20.0,0.0162,0.0042
m-jh3-A-04-08s.txt,問題3,256.1,20.0,0.0166,0.0042
m-jh3-A-04-09b.txt,問題1,234.6,18.0,0.0140,0.0038
m-jh3-A-04-09b.txt,問題2,237.6,18.0,0.0144,0.0038
m-jh3-A-04-09s.txt,問題1,251.2,20.0,0.0158,0.0042
m-jh3-A-04-09s.txt,問題2,254.2,20.0,0.0162,0.0042
m-jh3-A-04-10b.txt,問題1,235.7,18.0,0.0140,0.0038
m-jh3-A-04-10b.txt,問題2,238.7,18.0,0.0144,0.0038
m-jh3-A-04-10b.txt,問題3,241.7,18.0,0.0148,0.0038
m-jh3-A-04-10b.txt,問題4,244.7,18.0,0.0152,0.0038
m-jh3-A-04-10s.txt,問題1,252.2,20.0,0.0158,0.0042
m-jh3-A-04-10s.txt,問題2,255.2,20.0,0.0162,0.0042
m-jh3-A-04-10s.txt,問題3,258.2,20.0,0.0166,0.0042
m-jh3-A-04-10s.txt,問題4,261.2,20.0,0.0170,0.0042
m-jh3-A-04-11b.txt,問題1,236.7,18.0,0.0140,0.0038
m-jh3-A-04-11b.txt,問題2,239.7,18.0,0.0144,0.0038
m-jh3-A-04-11s.txt,問題1,253.3,20.0,0.0158,0.0042
m-jh3-A-04-11s.txt,問題2,256.3,20.0,0.0162,0.0042
m-jh3-A-04-12b.txt,問題1,237.8,18.0,0.0140,0.0038
m-jh3-A-04-12b.txt,問題2,240.8,18.0,0.0144,0.0038
m-jh3-A-04-12s.txt,問題1,254.3,20.0,0.0158,0.0042
m-jh3-A-04-12s.txt,問題2,257.3,20.0,0.0162,0.0042
m-jh3-A-04-13b.txt,問題1,238.8,18.0,0.0140,0.0038
m-jh3-A-04-13b.txt,問題2,241.8,18.0,0.0144,0.0038
m-jh3-A-04-13s.txt,問題1,255.3,20.0,0.0158,0.0042
m-jh3-A-04-13s.txt,問題2,258.3,20.0,0.0162,0.0042
m-jh3-A-04-14b.txt,問題1,239.9,18.0,0.0140,0.0038
m-jh3-A-04-14b.txt,問題2,242.9,18.0,0.0144,0.0038
m-jh3-A-04-14s.txt,問題1,256.4,20.0,0.0158,0.0042
m-jh3-A-04-14s.txt,問題2,259.4,20.0,0.0162,0.0042
m-jh3-A-04-15b.txt,問題1,240.9,18.0,0.0140,0.0038
m-jh3-A-04-15b.txt,問題2,243.9,18.0,0.0144,0.0038
m-jh3-A-04-15b.txt,問題3,246.9,18.0,0.0148,0.0038
m-jh3-A-04-15b.txt,問題4,249.9,18.0,0.0152,0.0038
m-jh3-A-04-15s.txt,問題1,257.4,20.0,0.0158,0.0042
m-jh3-A-04-15s.txt,問題2,260.4,20.0,0.0162,0.0042
m-jh3-A-04-15s.txt,問題3,263.4,20.0,0.0166,0.0042
m-jh3-A-04-15s.txt,問題4,266.4,20.0,0.0170,0.0042
m-jh3-A-04-16b.txt,問題1,242.0,18.0,0.0140,0.0038
m-jh3-A-04-16b.txt,問題2,245.0,18.0,0.0144,0.0038
m-jh3-A-04-16s.txt,問題1,258.5,20.0,0.0158,0.0042
m-jh3-A-04-16s.txt,問題2,261.5,20.0,0.0162,0.0042
m-jh3-A-04-17b.txt,問題1,243.0,18.0,0.0140,0.0038
m-jh3-A-04-17b.txt,問題2,246.0,18.0,0.0144,0.0038
m-jh3-A-04-17s.txt,問題1,259.5,20.0,0.0158,0.0042
m-jh3-A-04-17s.txt,問題2,262.5,20.0,0.0162,0.0042
m-jh3-A-04-18b.txt,問題1,244.0,18.0,0.0140,0.0038
m-jh3-A-04-18b.txt,問題2,247.0,18.0,0.0144,0.0038
m-jh3-A-04-18s.txt,問題1,260.6,20.0,0.0158,0.0042
m-jh3-A-04-18s.txt,問題2,263.6,20.0,0.0162,0.0042
m-jh3-A-05-01b.txt,問題1,245.1,18.0,0.0140,0.0038
m-jh3-A-05-01b.txt,問題2,248.1,18.0,0.0144,0.0038
m-jh3-A-05-01b.txt,問題3,251.1,18.0,0.0148,0.0038
m-jh3-A-05-02b.txt,問題1,245.6,18.0,0.0140,0.0038
m-jh3-A-05-02b.txt,問題2,248.6,18.0,0.0144,0.0038
m-jh3-A-05-02s.txt,問題1,262.1,20.0,0.0158,0.0042
m-jh3-A-05-02s.txt,問題2,265.1,20.0,0.0162,0.0042
m-jh3-A-05-02s.txt,問題3,268.1,20.0,0.0166,0.0042
m-jh3-A-05-03b.txt,問題1,246.7,18.0,0.0140,0.0038
m-jh3-A-05-03b.txt,問題2,249.7,18.0,0.0144,0.0038
m-jh3-A-05-03s.txt,問題1,263.2,20.0,0.0158,0.0042
m-jh3-A-05-03s.txt,問題2,266.2,20.0,0.0162,0.0042
m-jh3-A-05-03s.txt,問題3,269.2,20.0,0.0166,0.0042
m-jh3-A-05-04b.txt,問題1,247.7,18.0,0.0140,0.0038
m-jh3-A-05-04b.txt,問題2,250.7,18.0,0.0144,0.0038
m-jh3-A-05-04s.txt,問題1,264.2,20.0,0.0158,0.0042
m-jh3-A-05-04s.txt,問題2,267.2,20.0,0.0162,0.0042
m-jh3-A-05-04s.txt,問題3,270.2,20.0,0.0166,0.0042
m-jh3-A-05-05b.txt,問題1,248.7,18.0,0.0140,0.0038
m-jh3-A-05-05b.txt,問題2,251.7,18.0,0.0144,0.0038
m-jh3-A-05-05s.txt,問題1,265.3,20.0,0.0158,0.0042
m-jh3-A-05-05s.txt,問題2,268.3,20.0,0.0162,0.0042
m-jh3-A-05-06b.txt,問題1,249.8,18.0,0.0140,0.0038
m-jh3-A-05-06b.txt,問題2,252.8,18.0,0.0144,0.0038
m-jh3-A-05-06s.txt,問題1,266.3,20.0,0.0158,0.0042
m-jh3-A-05-06s.txt,問題2,269.3,20.0,0.0162,0.0042
m-jh3-A-05-07b.txt,問題1,250.8,18.0,0.0140,0.0038
m-jh3-A-05-07b.txt,問題2,253.8,18.0,0.0144,0.0038
m-jh3-A-05-07s.txt,問題1,267.4,20.0,0.0158,0.0042
m-jh3-A-05-07s.txt,問題2,270.4,20.0,0.0162,0.0042
m-jh3-A-05-08b.txt,問題1,251.9,18.0,0.0140,0.0038
m-jh3-A-05-08b.txt,問題2,254.9,18.0,0.0144,0.0038
m-jh3-A-05-08s.txt,問題1,268.4,20.0,0.0158,0.0042
m-jh3-A-05-08s.txt,問題2,271.4,20.0,0.0162,0.0042
m-jh3-A-05-09b.txt,問題1,252.9,18.0,0.0140,0.0038
m-jh3-A-05-09b.txt,問題2,255.9,18.0,0.0144,0.0038
m-jh3-A-05-09s.txt,問題1,269.4,20.0,0.0158,0.0042
m-jh3-A-05-09s.txt,問題2,272.4,20.0,0.0162,0.0042
m-jh3-A-05-10b.txt,問題1,254.0,18.0,0.0140,0.0038
m-jh3-A-05-10b.txt,問題2,257.0,18.0,0.0144,0.0038
m-jh3-A-05-10b.txt,問題3,260.0,18.0,0.0148,0.0038
m-jh3-A-05-10s.txt,問題1,270.5,20.0,0.0158,0.0042
m-jh3-A-05-10s.txt,問題2,273.5,20.0,0.0162,0.0042
m-jh3-A-05-10s.txt,問題3,276.5,20.0,0.0166,0.0042
m-jh3-A-05-11b.txt,問題1,255.0,18.0,0.0140,0.0038
m-jh3-A-05-11b.txt,問題2,258.0,18.0,0.0144,0.0038
m-jh3-A-05-11s.txt,問題1,271.5,20.0,0.0158,0.0042
m-jh3-A-05-11s.txt,問題2,274.5,20.0,0.0162,0.0042
m-jh3-B-01-01b.txt,問題1,256.1,18.0,0.0140,0.0038
m-jh3-B-01-01b.txt,問題2,259.1,18.0,0.0144,0.0038
m-jh3-B-01-02b.txt,問題1,256.6,18.0,0.0140,0.0038
m-jh3-B-01-02b.txt,問題2,259.6,18.0,0.0144,0.0038
m-jh3-B-01-02b.txt,問題3,262.6,18.0,0.0148,0.0038
m-jh3-B-01-02b.txt,問題4,265.6,18.0,0.0152,0.0038
m-jh3-B-01-03b.txt,問題1,257.1,18.0,0.0140,0.0038
m-jh3-B-01-03b.txt,問題2,260.1,18.0,0.0144,0.0038
m-jh3-B-01-04b.txt,問題1,257.6,18.0,0.0140,0.0038
m-jh3-B-01-04b.txt,問題2,260.6,18.0,0.0144,0.0038
m-jh3-B-01-05b.txt,問題1,258.1,18.0,0.0140,0.0038
m-jh3-B-01-05b.txt,問題2,261.1,18.0,0.0144,0.0038
m-jh3-B-01-05b.txt,問題3,264.1,18.0,0.0148,0.0038
m-jh3-B-01-05b.txt,問題4,267.1,18.0,0.0152,0.0038
m-jh3-B-01-06b.txt,問題1,258.7,18.0,0.0140,0.0038
m-jh3-B-01-06b.txt,問題2,261.7,18.0,0.0144,0.0038
m-jh3-B-01-07b.txt,問題1,259.2,18.0,0.0140,0.0038
m-jh3-B-01-07b.txt,問題2,262.2,18.0,0.0144,0.0038
m-jh3-B-01-08b.txt,問題1,259.7,18.0,0.0140,0.0038
m-jh3-B-01-09b.txt,問題1,260.2,18.0,0.0140,0.0038
m-jh3-B-01-10b.txt,問題1,260.8,18.0,0.0140,0.0038
m-jh3-C-01-01b.txt,問題1,261.3,18.0,0.0140,0.0038
m-jh3-C-01-01b.txt,問題2,264.3,18.0,0.0144,0.0038
m-jh3-C-01-01b.txt,問題3,267.3,18.0,0.0148,0.0038
m-jh3-C-01-02b.txt,問題1,261.8,18.0,0.0140,0.0038
m-jh3-C-01-02b.txt,問題2,264.8,18.0,0.0144,0.0038
m-jh3-C-01-02b.txt,問題3,267.8,18.0,0.0148,0.0038
m-jh3-C-01-03b.txt,問題1,262.3,18.0,0.0140,0.0038
m-jh3-C-01-03b.txt,問題2,265.3,18.0,0.0144,0.0038
m-jh3-C-01-03b.txt,問題3,268.3,18.0,0.0148,0.0038
m-jh3-C-01-04b.txt,問題1,262.9,18.0,0.0140,0.0038
m-jh3-C-01-04b.txt,問題2,265.9,18.0,0.0144,0.0038
m-jh3-C-01-04b.txt,問題3,268.9,18.0,0.0148,0.0038
m-jh3-C-01-04s.txt,問題1,279.4,20.0,0.0158,0.0042
m-jh3-C-01-04s.txt,問題2,282.4,20.0,0.0162,0.0042
m-jh3-C-01-04s.txt,問題3,285.4,20.0,0.0166,0.0042
m-jh3-C-01-04s.txt,問題4,288.4,20.0,0.0170,0.0042
m-jh3-C-01-05b.txt,問題1,263.9,18.0,0.0140,0.0038
m-jh3-C-01-05b.txt,問題2,266.9,18.0,0.0144,0.0038
m-jh3-C-01-05b.txt,問題3,269.9,18.0,0.0148,0.0038
m-jh3-C-01-06b.txt,問題1,264.4,18.0,0.0140,0.0038
m-jh3-C-01-06b.txt,問題2,267.4,18.0,0.0144,0.0038
m-jh3-C-01-06b.txt,問題3,270.4,18.0,0.0148,0.0038
m-jh3-C-01-06b.txt,問題4,273.4,18.0,0.0152,0.0038
m-jh3-C-01-07b.txt,問題1,264.9,18.0,0.0140,0.0038
m-jh3-C-01-07b.txt,問題2,267.9,18.0,0.0144,0.0038
m-jh3-C-01-07b.txt,問題3,270.9,18.0,0.0148,0.0038
m-jh3-C-01-08b.txt,問題1,265.5,18.0,0.0140,0.0038
m-jh3-C-01-08b.txt,問題2,268.5,18.0,0.0144,0.0038
m-jh3-C-01-08b.txt,問題3,271.5,18.0,0.0148,0.0038
m-jh3-C-01-09b.txt,問題1,266.0,18.0,0.0140,0.0038
m-jh3-C-01-09b.txt,問題2,269.0,18.0,0.0144,0.0038
m-jh3-C-01-09b.txt,問題3,272.0,18.0,0.0148,0.0038
m-jh3-C-01-10b.txt,問題1,266.5,18.0,0.0140,0.0038
m-jh3-C-01-10b.txt,問題2,269.5,18.0,0.0144,0.0038
m-jh3-C-01-10b.txt,問題3,272.5,18.0,0.0148,0.0038
m-jh3-C-01-11b.txt,問題1,267.0,18.0,0.0140,0.0038
m-jh3-C-01-11b.txt,問題2,270.0,18.0,0.0144,0.0038
m-jh3-C-01-11b.txt,問題3,273.0,18.0,0.0148,0.0038
m-jh3-C-01-12b.txt,問題1,267.6,18.0,0.0140,0.0038
m-jh3-C-01-12b.txt,問題2,270.6,18.0,0.0144,0.0038
m-jh3-C-01-12b.txt,問題3,273.6,18.0,0.0148,0.0038
m-jh3-C-01-13b.txt,問題1,268.1,18.0,0.0140,0.0038
m-jh3-C-01-13b.txt,問題2,271.1,18.0,0.0144,0.0038
m-jh3-C-01-13b.txt,問題3,274.1,18.0,0.0148,0.0038
m-jh3-C-02-01b.txt,問題1,268.6,18.0,0.0140,0.0038
m-jh3-C-02-01b.txt,問題2,271.6,18.0,0.0144,0.0038
m-jh3-C-02-01b.txt,問題3,274.6,18.0,0.0148,0.0038
m-jh3-C-02-02b.txt,問題1,269.1,18.0,0.0140,0.0038
m-jh3-C-02-02b.txt,問題2,272.1,18.0,0.0144,0.0038
m-jh3-C-02-02b.txt,問題3,275.1,18.0,0.0148,0.0038
m-jh3-C-02-02b.txt,問題4,278.1,18.0,0.0152,0.0038
m-jh3-C-02-03b.txt,問題1,269.6,18.0,0.0140,0.0038
m-jh3-C-02-03b.txt,問題2,272.6,18.0,0.0144,0.0038
m-jh3-C-02-03b.txt,問題3,275.6,18.0,0.0148,0.0038
m-jh3-C-02-04b.txt,問題1,270.2,18.0,0.0140,0.0038
m-jh3-C-02-05b.txt,問題1,270.7,18.0,0.0140,0.0038
m-jh3-C-02-05b.txt,問題2,273.7,18.0,0.0144,0.0038
m-jh3-C-02-05b.txt,問題3,276.7,18.0,0.0148,0.0038
m-jh3-C-02-06b.txt,問題1,271.2,18.0,0.0140,0.0038
m-jh3-C-02-06b.txt,問題2,274.2,18.0,0.0144,0.0038
m-jh3-C-02-06b.txt,問題3,277.2,18.0,0.0148,0.0038
m-jh3-C-03-02b.txt,問題1,271.7,18.0,0.0140,0.0038
m-jh3-C-03-02b.txt,問題2,274.7,18.0,0.0144,0.0038
m-jh3-C-03-02b.txt,問題3,277.7,18.0,0.0148,0.0038
m-jh3-C-03-03b.txt,問題1,272.3,18.0,0.0140,0.0038
m-jh3-C-03-03b.txt,問題2,275.3,18.0,0.0144,0.0038
m-jh3-C-03-03b.txt,問題3,278.3,18.0,0.0148,0.0038
m-jh3-C-03-04b.txt,問題1,272.8,18.0,0.0140,0.0038
m-jh3-C-03-04b.txt,問題2,275.8,18.0,0.0144,0.0038
m-jh3-C-03-04b.txt,問題3,278.8,18.0,0.0148,0.0038
m-jh3-C-03-05b.txt,問題1,273.3,18.0,0.0140,0.0038
m-jh3-C-03-05b.txt,問題2,276.3,18.0,0.0144,0.0038
m-jh3-C-03-05b.txt,問題3,279.3,18.0,0.0148,0.0038
m-jh3-C-03-06b.txt,問題1,273.8,18.0,0.0140,0.0038
m-jh3-C-03-06b.txt,問題2,276.8,18.0,0.0144,0.0038
m-jh3-C-03-06b.txt,問題3,279.8,18.0,0.0148,0.0038
m-jh3-C-03-07b.txt,問題1,274.3,18.0,0.0140,0.0038
m-jh3-C-03-07b.txt,問題2,277.3,18.0,0.0144,0.0038
m-jh3-C-03-07b.txt,問題3,280.3,18.0,0.0148,0.0038
m-jh3-C-03-08b.txt,問題1,274.9,18.0,0.0140,0.0038
m-jh3-C-03-08b.txt,問題2,277.9,18.0,0.0144,0.0038
m-jh3-C-03-08b.txt,問題3,280.9,18.0,0.0148,0.0038
m-jh3-C-03-09b.txt,問題1,275.4,18.0,0.0140,0.0038
m-jh3-C-03-09b.txt,問題2,278.4,18.0,0.0144,0.0038
m-jh3-C-03-09b.txt,問題3,281.4,18.0,0.0148,0.0038
m-jh3-C-03-10b.txt,問題1,275.9,18.0,0.0140,0.0038
m-jh3-C-03-10b.txt,問題2,278.9,18.0,0.0144,0.0038
m-jh3-C-03-10b.txt,問題3,281.9,18.0,0.0148,0.0038
m-jh3-C-03-11b.txt,問題1,276.4,18.0,0.0140,0.0038
m-jh3-C-03-11b.txt,問題2,279.4,18.0,0.0144,0.0038
m-jh3-C-03-11b.txt,問題3,282.4,18.0,0.0148,0.0038
m-jh3-D-01-01b.txt,問題1,277.0,18.0,0.0140,0.0038
m-jh3-D-01-01b.txt,問題2,280.0,18.0,0.0144,0.0038
m-jh3-D-01-01b.txt,問題3,283.0,18.0,0.0148,0.0038
m-jh3-D-01-02b.txt,問題1,277.5,18.0,0.0140,0.0038
m-jh3-D-01-02b.txt,問題2,280.5,18.0,0.0144,0.0038
m-jh3-D-01-02b.txt,問題3,283.5,18.0,0.0148,0.0038
m-jh3-D-01-03b.txt,問題1,278.0,18.0,0.0140,0.0038
m-jh3-D-01-03b.txt,問題2,281.0,18.0,0.0144,0.0038
m-jh3-D-01-03b.txt,問題3,284.0,18.0,0.0148,0.0038
